# ДЕКОР: РОЗКЛАД на теперішній збірці (тіні геть, туман завісами, вода запечена й без
# освітлення, джиттер дороги, основа дороги прибрана, масштаб 0,87 у грі).
# Рівень 7, дві заморожені точки. Контролі 0,1% і 0,0% — прогін дійсний.
точка	варіант	показник	кадр@1.0	різниця
60	усе як є	175.4	49.2	0.0
60	декору нема	156.1	44.4	-4.8
60	декор БЕЗ ОСВІТЛЕННЯ	134.2	35.4	-13.8
60	декор одним матеріалом	175.3	49.2	0.0
60	декор без текстур	181.6	50.8	+1.6
60	контроль	175.6	49.2	0.0
180	усе як є	172.0	47.6	0.0
180	декору нема	155.8	43.9	-3.7
180	декор БЕЗ ОСВІТЛЕННЯ	129.6	33.3	-14.3
180	декор одним матеріалом	172.1	47.6	0.0
180	декор без текстур	179.2	49.4	+1.8
180	контроль	172.0	47.6	0.0
#
# ГОЛОВНЕ, І ЦЕ ПАРАДОКС ЛИШЕ НА ПЕРШИЙ ПОГЛЯД.
#
# ДЕКОР БЕЗ ОСВІТЛЕННЯ ДЕШЕВШИЙ, НІЖ ВІДСУТНІСТЬ ДЕКОРУ: -13,8 проти -4,8.
# Причина: коли декор ХОВАЮТЬ, його пікселі малює те, що за ним — дорога, будинки, небо, і
# вони теж освітлені. Тобто ціна не зникає, а переїжджає. А коли декор роблять
# непідсвіченим, зникає саме освітлення на піксель з усієї площі, яку він укриває.
#
# Отже найбільша стаття вмісту, що лишилась, - НЕ геометрія декору й не полотно дороги
# (6,2 мс), а ОСВІТЛЕННЯ НА ПІКСЕЛЬ у декорі: 14 мс.
#
# ДВА ПІДТВЕРДЖЕННЯ СТАРИХ ВИСНОВКІВ:
#   один матеріал на всі шари - РІВНО НУЛЬ. Кількість матеріалів не важить, як і раніше;
#   без текстур - ГІРШЕ на 1,6-1,8 мс. Текстура коштує менше за нуль, бо спрощений матеріал
#   усе одно освітлюється. Це вже втретє той самий результат.
