# ВІДСІКАННЯ ДРІБНОГО ДЕКОРУ за екранним розміром. Рівень 7, дві заморожені точки.
# Заміряно ПІСЛЯ переходу декору на освітлення на вершину. Контролі 0,4% і 0,3%.
точка	варіант	показник	різниця	кадр@1.0	примітиви
60	усе як є	150.1	0.0	39.6	135128
60	відсікання 1.5%	150.2	+0.1	40.0	135128
60	відсікання 3.0%	149.8	-0.3	39.6	135128
60	відсікання 5.0%	149.3	-0.8	39.7	135128
60	ДРІБНИЦІ НЕМА ЗОВСІМ	151.3	+1.2	42.4	99546
60	контроль	149.5	-0.6	39.6	135128
180	усе як є	147.1	0.0	38.9	133644
180	відсікання 1.5%	147.0	-0.1	39.4	133644
180	відсікання 3.0%	147.2	+0.1	39.2	133644
180	відсікання 5.0%	147.8	+0.7	39.4	133644
180	ДРІБНИЦІ НЕМА ЗОВСІМ	155.3	+5.2	44.4	99072
180	контроль	146.6	-0.5	38.3	133644
#
# !!! ЦЕЙ ЗАМІР НЕДІЙСНИЙ. Відсікання живе в _sync_decor, а проба ЗАМОРОЖУЄ світ, тож під
# час паузи воно не виконується взагалі. Ознака була просто в очі: примітиви ОДНАКОВІ
# (135128) у всіх трьох порогів. Рядок «дрібниці нема зовсім» теж не був верхньою межею -
# він ховає ІНШИЙ набір, ніж ріже поріг.
#
# ПРАВИЛЬНИЙ ЗАМІР: живий A/B двома збірками через повний прогін усіх рівнів по 40 секунд.
#
# рів  світ     без відс.  з відс.  різниця
#   1  meadow      53.3     51.7     -1.6
#   2  meadow      52.4     51.4     -1.0
#   3  meadow      52.4     51.4     -1.0
#   4  meadow      54.5     54.2     -0.3
#   5  forest      34.7     34.8     +0.1
#   6  forest      37.0     36.7     -0.3
#   7  forest      36.1     36.1     +0.0
#   8  forest      37.0     36.1     -0.9
#   9  beach       43.1     39.4     -3.7
#  10  beach       39.6     37.9     -1.7
#  11  beach       39.4     38.3     -1.1
#  12  city        42.4     43.1     +0.7
#  13  city        43.8     41.7     -2.1
#  15  clouds      40.9     40.5     -0.4
#  16  clouds      40.0     40.3     +0.3
#  17  clouds      41.7     41.7     +0.0
#
# 16 рівнів · середня -0,81 мс · медіана -0,65 · у мінус 11 із 16
# Найбільший виграш там, де дрібниці густо: пляж -3,7, луг -1,6. У лісі майже нуль.
# Ціна у вигляді 0,15% пікселів. УВІМКНЕНО в «Плавно» з порогом 0,03.
#
# СКІЛЬКИ РІЖЕТЬСЯ (рівень 7, підраховано в тесті):
#   вимкнено 302 екземпляри · 1,5% -> 240 · 3,0% -> 202 · 5,0% -> 177
